c2bc9e,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723097,aba963,200
aba963,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723097,,500
b8fafe,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443723100,,200
b57147,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443723100,,200
39a0fa,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443723101,,200
b9ef5b,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443723101,,200
e85a2b,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723101,6ce7ae,200
6ce7ae,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723101,,500
344898,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723178,d6b796,200
d6b796,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723178,,500
8ec5cb,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443723189,,200
406e65,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723190,d51b86,200
d51b86,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723190,,500
d8941f,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723191,ee2a8c,200
ee2a8c,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723191,,500
2bf151,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723191,7c7b3f,200
7c7b3f,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723191,,500
c3938d,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723200,,200
ac415c,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723206,,200
9c33f1,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723276,78886b,200
78886b,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723276,,500
8ab02d,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723301,,200
bdee1d,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723417,eb4d53,200
eb4d53,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723417,,500
9b4a32,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723418,5b24f6,200
5b24f6,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723418,,500
fa43c9,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723811,,200
03158b,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443723836,4189c1,200
4189c1,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443723836,,500
e94d8c,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443724470,061b8f,200
061b8f,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443724470,,500
f18e3e,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443724484,,200
071c4a,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443724496,36ebee,200
36ebee,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443724496,,500
09047c,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443725424,,200
e143c1,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443725545,144e6d,200
144e6d,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443725545,,500
54ec4e,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443725670,,200
29b126,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443745658,,302
e5ee18,127.0.0.1,GET,http://palantir.local/app_dev.php/login,1443745658,,200
9aea31,127.0.0.1,POST,http://palantir.local/app_dev.php/login_check,1443745663,,302
f30a3f,127.0.0.1,GET,http://palantir.local/app_dev.php/,1443745663,b71dcd,200
b71dcd,127.0.0.1,GET,http://palantir.local/app_dev.php/,1443745663,,200
7182cf,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443745666,,200
2022c0,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745667,,200
2d0aae,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745692,852ad1,200
852ad1,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443745692,,500
b1f174,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745752,1d2dff,200
1d2dff,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443745752,,500
64834f,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745759,,200
e0ed5a,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745759,,200
19969a,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745764,8e27ea,200
8e27ea,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443745764,,500
7ecba8,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745809,5e652e,200
5e652e,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443745809,,500
50461e,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745883,ebda1c,200
ebda1c,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443745883,,500
829f48,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745903,db2ea4,200
db2ea4,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443745903,,500
142d94,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745921,b5e180,200
b5e180,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443745921,,500
66bc38,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443745965,7d2804,200
7d2804,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443745965,,500
3b4043,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443806748,fd6a5f,200
fd6a5f,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443806748,,500
ebf90a,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443806833,e0b0e1,200
e0b0e1,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443806833,,500
3d18b4,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443806895,4b6985,200
4b6985,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443806895,,500
f9fd7a,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443806906,242add,200
242add,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443806906,,500
f87b7f,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443806908,eea277,200
eea277,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443806908,,500
fbc6a1,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443806919,31b6c4,200
31b6c4,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443806919,,500
3fdd62,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443806943,031196,200
031196,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443806943,,500
09c4ed,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443806981,0acf1a,200
0acf1a,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443806981,,500
a29601,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443806990,1be443,200
1be443,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443806990,,500
0c262d,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443807040,,200
7536fd,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443807046,64265f,200
64265f,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443807046,,500
795c71,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443807050,,200
7d65c4,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443807125,814e7a,200
814e7a,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443807125,,500
9666f8,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443807138,,200
51b760,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443807697,7391e7,200
7391e7,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443807697,,500
5f4e71,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443808287,3d7cd3,200
3d7cd3,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443808287,,500
7e4f9e,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443808309,86f843,200
86f843,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443808309,,500
01bd46,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443808561,3e949e,200
3e949e,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443808561,,500
269393,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443808576,b69f0e,200
b69f0e,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443808576,,500
69af0d,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443809939,d95f81,200
d95f81,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443809939,,500
451090,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443809959,0b37af,200
0b37af,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443809959,,500
7e2ac4,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443810512,55068d,200
55068d,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443810512,,500
c289ee,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443810539,a40abe,200
a40abe,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443810539,,500
e2ede8,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443810557,cfb0ce,200
cfb0ce,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443810557,,500
3645a9,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443810580,d85222,200
d85222,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443810580,,500
f97df9,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443810771,,200
4c14f4,127.0.0.1,POST,http://palantir.local/app_dev.php/game/createGameSesion,1443810847,,302
80e17b,127.0.0.1,GET,http://palantir.local/app_dev.php/game/session/1,1443810847,,200
a4a269,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443810872,,200
fefa02,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443810873,,200
5babcf,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443810874,,200
26189d,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443811767,,200
9c7bb0,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443811768,,200
d234ee,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443811769,,200
ca5bee,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443811772,,200
4a576b,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443811774,,200
35d7d0,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443811775,,200
60ef1e,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443811915,,200
f28221,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443811915,72becb,200
72becb,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443811915,,500
16ee17,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443811942,,200
74a0b1,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443811943,42f6af,200
42f6af,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443811943,,500
7b38a4,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443811970,,200
5fc5a3,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443812038,,200
57dd8b,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443812082,,200
5e6ab9,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443812083,,200
2e7c4a,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443812085,,200
9c1be0,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443812200,,200
00024e,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443812208,,200
f4dd79,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443812527,,200
2d6647,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443812528,,200
e981ab,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443812545,eaaa0c,200
eaaa0c,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443812545,,500
23c546,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443812907,,200
c8c4be,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443812909,,200
018661,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443812909,,200
477c1c,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443812916,,200
59f1e2,127.0.0.1,GET,http://palantir.local/app_dev.php/,1443812916,27b6fc,200
27b6fc,127.0.0.1,GET,http://palantir.local/app_dev.php/,1443812916,,200
0577c5,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443812917,,200
6a9c74,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443812918,,200
82a068,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443812921,,200
0d1ee6,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443813148,,200
7ef856,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443813148,,200
c84ab4,127.0.0.1,GET,http://palantir.local/app_dev.php/,1443813151,7910f9,200
7910f9,127.0.0.1,GET,http://palantir.local/app_dev.php/,1443813151,,200
24404f,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443813153,,200
e62074,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443813153,,200
170193,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443813157,,200
c7a927,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443813157,,200
ca712c,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443813161,,200
90eb2b,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443813757,,200
fbd1f7,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443813761,,200
222305,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443813762,,200
f5e1aa,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443813770,,200
cab7ea,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443814240,,200
9839b5,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814241,0e1ba1,200
0e1ba1,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814241,,500
17754f,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814281,8159f9,200
8159f9,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814281,,500
d44b58,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814315,060ec3,200
060ec3,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814315,,500
9ae1c4,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814377,1d6055,200
1d6055,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814377,,500
4c86aa,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443814380,,200
8ffee7,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443814380,,200
c5fcc0,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814382,da9423,200
da9423,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814382,,500
a1b6b9,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814677,0cf971,200
0cf971,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814677,,500
b92aa4,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814831,3b9166,200
3b9166,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814831,,500
69bb75,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814832,78926c,200
78926c,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814832,,500
532588,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814832,a65d9b,200
a65d9b,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814832,,500
bd0f35,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814908,1aa9e6,200
1aa9e6,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814908,,500
e97618,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814926,c207f9,200
c207f9,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814926,,500
b1a50a,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814927,a27bd4,200
a27bd4,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443814927,,500
baabe3,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815137,1edbd3,200
1edbd3,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815137,,500
6f110f,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815412,7ab6a2,200
7ab6a2,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815412,,500
c8a753,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815456,a16b7d,200
a16b7d,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815456,,500
8cb9b0,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815465,82a868,200
82a868,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815465,,500
94016a,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815502,2f14ea,200
2f14ea,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815502,,500
93d76c,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815534,536fb6,200
536fb6,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815534,,500
8cc5c7,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815547,,200
291f53,127.0.0.1,GET,http://palantir.local/app_dev.php/game/session/1,1443815550,,200
06b4c6,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443815553,,200
d0107c,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815839,,200
ab8074,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443815848,,200
fc509e,127.0.0.1,GET,http://palantir.local/app_dev.php/game/createGameSesion,1443815850,,200
f265eb,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443815853,,200
14129f,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443815854,,200
ba540a,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443815858,,200
9d0da8,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443818166,,200
12729e,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443818166,,200
9ef641,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443818166,,200
4800f4,127.0.0.1,GET,http://palantir.local/app_dev.php/game/sessions,1443818167,,200
3d7f5e,127.0.0.1,GET,http://palantir.local/app_dev.php/game,1443818173,,200
